#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Image experiment _Copy 12-09-22 12h38m15,,,,,,,,,,,,,,,,,,,
#Respondent Name,zeel,Id: ea25288c-ef9b-45fa-9bf2-9b61871fed68,,,,,,,,,,,,,,,,,,
#Respondent Age,24,,,,,,,,,,,,,,,,,,,
#Respondent Gender,FEMALE,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#Gaze Calibration,Excellent,,,,,,,,,,,,,,,,,,,
#iMotions version,9.3.31178.7,,,,,,,,,,,,,,,,,,,
#Current culture,en-GB English (United Kingdom),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 24/09/2022,Time: 11:10:03.030 +01:00,Unix time: 1664014203,,,,,,,,,,,,,,,,,
#Export time,Date: 24/09/2022,Time: 11:14:22.882 +01:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
136,28023.5216,,,,,,happiness1,1,0.0049263974651694298,0.0001052761945175007,0.0010421657934784889,0.012057074345648289,99.941299438476563,0.010075444355607033,0.057518679648637772,99.98095703125,99.498260498046875,0.014101870357990265,0.0005822950042784214,0
137,28056.4337,,,,,,happiness1,1,,,,,,,,,,,,
138,28090.7121,,,,,,happiness1,1,,,,,,,,,,,,
139,28123.4276,,,,,,happiness1,1,,,,,,,,,,,,
140,28157.0751,,,,,,happiness1,1,0.0049487869255244732,0.00010475990711711347,0.0010682778665795922,0.010437175631523132,99.90887451171875,0.0091968448832631111,0.057832874357700348,99.980941772460938,99.311256408691406,0.01744338683784008,0.00069801998324692249,0
141,28190.0341,,,,,,happiness1,1,,,,,,,,,,,,
142,28223.98,,,,,,happiness1,1,0.0050340401940047741,0.0001050871069310233,0.0010873764986172318,0.0089248595759272575,99.9095458984375,0.0091960718855261803,0.057534284889698029,99.980911254882813,99.267005920410156,0.023804187774658203,0.00092157418839633465,0
143,28257.4306,,,,,,happiness1,1,,,,,,,,,,,,
144,28290.342,,,,,,happiness1,1,0.0052491547539830208,0.00010592506441753358,0.0011833225144073367,0.0080075236037373543,99.907859802246094,0.0090792691335082054,0.056783370673656464,99.980888366699219,98.925033569335938,0.029310865327715874,0.0011171015212312341,0
145,28324.3496,,,,,,happiness1,1,,,,,,,,,,,,
146,28357.2653,,,,,,happiness1,1,0.0050699994899332523,0.00010617162479320541,0.0012075372505933046,0.0071754059754312038,99.906387329101563,0.0089512122794985771,0.056545786559581757,99.980857849121094,98.624427795410156,0.029924381524324417,0.0012452101800590754,0
147,28390.1765,,,,,,happiness1,1,,,,,,,,,,,,
148,28424.1345,,,,,,happiness1,1,0.0051508187316358089,0.00010611169273033738,0.0012157214805483818,0.007947942242026329,99.955184936523438,0.010249914601445198,0.056525286287069321,99.98089599609375,98.768630981445313,0.027846790850162506,0.0012632857542484999,0
149,28457.0484,,,,,,happiness1,1,,,,,,,,,,,,
150,28490.9558,,,,,,happiness1,1,0.005232691764831543,0.0001062808369169943,0.0012065289774909616,0.0088375527411699295,99.967933654785156,0.011004034429788589,0.056439764797687531,99.980911254882813,98.987693786621094,0.030297774821519852,0.0012026631738990545,0
151,28523.6558,,,,,,happiness1,1,,,,,,,,,,,,
152,28557.5657,,,,,,happiness1,1,0.0057240026071667671,0.00010660993575584143,0.0013546153204515576,0.011390560306608677,99.96502685546875,0.010897699743509293,0.056175310164690018,99.980934143066406,99.036399841308594,0.035956550389528275,0.0011483934940770268,0
153,28591.4746,,,,,,happiness1,1,,,,,,,,,,,,
154,28624.3862,,,,,,happiness1,1,0.0060727046802639961,0.00010666220623534173,0.0015947993379086256,0.013780515640974045,99.970420837402344,0.011043149046599865,0.056124147027730942,99.980964660644531,98.570289611816406,0.028702180832624435,0.0011354389134794474,0
155,28657.2983,,,,,,happiness1,1,,,,,,,,,,,,
156,28690.2495,,,,,,happiness1,1,0.0059578395448625088,0.00012102256005164236,0.0018996645230799913,0.014784354716539383,99.973907470703125,0.010793937370181084,0.056021321564912796,99.980979919433594,97.384910583496094,0.028425686061382294,0.001166120870038867,0
157,28704.2199,1,EndMedia,TestImage,5000,StimuliDisplay,happiness1,,,,,,,,,,,,,
158,28704.2199,1,EndSlide,TestImage,5000,StimuliDisplay,happiness1,,,,,,,,,,,,,
